"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 12 00:44:58 UTC 2026","Sun Jul 12 00:44:58 UTC 2026","0","tests.ui.tests","test_login","","","","test_logout","Test logout functionality and returning to login page."
"broken","Sun Jul 12 00:46:29 UTC 2026","Sun Jul 12 00:46:29 UTC 2026","0","tests.ui.tests","test_port_setup","","","","test_cancel_button",""
"broken","Sun Jul 12 00:43:57 UTC 2026","Sun Jul 12 00:44:27 UTC 2026","30003","tests.ui.tests","test_login","","","","test_login_page_elements_before_login","Check that all login page elements are visible before login."
"broken","Sun Jul 12 00:46:59 UTC 2026","Sun Jul 12 00:46:59 UTC 2026","0","tests.ui.tests","test_port_setup","","","","test_change_all_roles_and_toggle",""
"broken","Sun Jul 12 00:45:28 UTC 2026","Sun Jul 12 00:45:28 UTC 2026","0","tests.ui.tests","test_port_setup","","","","test_open_port_setup_page",""
"broken","Sun Jul 12 00:45:58 UTC 2026","Sun Jul 12 00:45:58 UTC 2026","0","tests.ui.tests","test_port_setup","","","","test_update_numeric_fields",""
"broken","Sun Jul 12 00:44:28 UTC 2026","Sun Jul 12 00:44:58 UTC 2026","30003","tests.ui.tests","test_login","","","","test_login","User can log in successfully and see expected elements."
