"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 31 00:41:04 UTC 2026","Tue Mar 31 00:41:04 UTC 2026","0","tests.ui.tests","test_login","","","","test_logout","Test logout functionality and returning to login page."
"broken","Tue Mar 31 00:41:35 UTC 2026","Tue Mar 31 00:41:35 UTC 2026","0","tests.ui.tests","test_port_setup","","","","test_open_port_setup_page",""
"broken","Tue Mar 31 00:40:34 UTC 2026","Tue Mar 31 00:41:04 UTC 2026","30002","tests.ui.tests","test_login","","","","test_login","User can log in successfully and see expected elements."
"broken","Tue Mar 31 00:40:04 UTC 2026","Tue Mar 31 00:40:34 UTC 2026","30005","tests.ui.tests","test_login","","","","test_login_page_elements_before_login","Check that all login page elements are visible before login."
"broken","Tue Mar 31 00:42:35 UTC 2026","Tue Mar 31 00:42:35 UTC 2026","0","tests.ui.tests","test_port_setup","","","","test_cancel_button",""
"broken","Tue Mar 31 00:42:05 UTC 2026","Tue Mar 31 00:42:05 UTC 2026","0","tests.ui.tests","test_port_setup","","","","test_update_numeric_fields",""
"broken","Tue Mar 31 00:43:05 UTC 2026","Tue Mar 31 00:43:05 UTC 2026","0","tests.ui.tests","test_port_setup","","","","test_change_all_roles_and_toggle",""
